INFO 10/19/2024 11:53:07 PM | Server initialized
INFO 10/20/2024 02:15:23 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:15:23 AM | Shutting down the server...
INFO 10/20/2024 02:15:23 AM | Server shutdown complete.
INFO 10/20/2024 02:15:24 AM | Server initialized
INFO 10/20/2024 02:15:24 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:15:30 AM | Client ('192.168.0.51', 50856) connected.
INFO 10/20/2024 02:15:37 AM | Client ('192.168.0.51', 50856) disconnected and cleaned up.
INFO 10/20/2024 02:15:44 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:15:44 AM | Shutting down the server...
INFO 10/20/2024 02:15:44 AM | Server shutdown complete.
INFO 10/20/2024 02:15:45 AM | Server initialized
INFO 10/20/2024 02:15:45 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:15:48 AM | Client ('192.168.0.51', 50869) connected.
INFO 10/20/2024 02:15:52 AM | Client ('192.168.0.51', 50869) disconnected and cleaned up.
INFO 10/20/2024 02:15:55 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:15:55 AM | Shutting down the server...
INFO 10/20/2024 02:15:55 AM | Server shutdown complete.
INFO 10/20/2024 02:16:00 AM | Server initialized
INFO 10/20/2024 02:16:00 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:16:03 AM | Client ('192.168.0.51', 50878) connected.
INFO 10/20/2024 02:16:08 AM | Client ('192.168.0.51', 50878) disconnected and cleaned up.
INFO 10/20/2024 02:16:33 AM | Client ('192.168.0.51', 50897) connected.
INFO 10/20/2024 02:16:34 AM | Client ('192.168.0.51', 50897) disconnected and cleaned up.
INFO 10/20/2024 02:16:36 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:16:36 AM | Shutting down the server...
INFO 10/20/2024 02:16:36 AM | Server shutdown complete.
INFO 10/20/2024 02:16:37 AM | Server initialized
INFO 10/20/2024 02:16:37 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:16:43 AM | Client ('192.168.0.51', 50903) connected.
INFO 10/20/2024 02:16:45 AM | Client ('192.168.0.51', 50903) disconnected and cleaned up.
INFO 10/20/2024 02:19:23 AM | Client ('192.168.0.51', 50978) connected.
INFO 10/20/2024 02:19:30 AM | Client ('192.168.0.51', 50978) disconnected and cleaned up.
INFO 10/20/2024 02:20:04 AM | Client ('192.168.0.51', 51003) connected.
INFO 10/20/2024 02:20:14 AM | Client ('192.168.0.51', 51003) disconnected and cleaned up.
INFO 10/20/2024 02:21:13 AM | Client ('192.168.0.51', 51044) connected.
INFO 10/20/2024 02:21:17 AM | Client ('192.168.0.51', 51044) disconnected and cleaned up.
INFO 10/20/2024 02:21:23 AM | Client ('192.168.0.51', 51053) connected.
INFO 10/20/2024 02:21:35 AM | Client ('192.168.0.51', 51053) disconnected and cleaned up.
INFO 10/20/2024 02:23:19 AM | Client ('192.168.0.51', 51113) connected.
INFO 10/20/2024 02:24:19 AM | Client ('192.168.0.51', 51113) disconnected and cleaned up.
INFO 10/20/2024 02:25:38 AM | Client ('192.168.0.51', 51202) connected.
INFO 10/20/2024 02:25:45 AM | Client ('192.168.0.51', 51202) disconnected and cleaned up.
INFO 10/20/2024 02:26:51 AM | Client ('192.168.0.51', 51239) connected.
INFO 10/20/2024 02:26:51 AM | Client ('192.168.0.51', 51239) disconnected and cleaned up.
INFO 10/20/2024 02:27:40 AM | Client ('192.168.0.51', 51259) connected.
INFO 10/20/2024 02:27:46 AM | Client ('192.168.0.51', 51259) disconnected and cleaned up.
INFO 10/20/2024 02:29:08 AM | Client ('192.168.0.51', 51308) connected.
INFO 10/20/2024 02:29:08 AM | Client ('192.168.0.51', 51308) disconnected and cleaned up.
INFO 10/20/2024 02:29:19 AM | Client ('192.168.0.51', 51316) connected.
INFO 10/20/2024 02:29:19 AM | Client ('192.168.0.51', 51316) disconnected and cleaned up.
INFO 10/20/2024 02:29:59 AM | Client ('192.168.0.51', 51342) connected.
INFO 10/20/2024 02:30:02 AM | Client ('192.168.0.51', 51342) disconnected and cleaned up.
INFO 10/20/2024 02:30:30 AM | Client ('192.168.0.51', 51361) connected.
INFO 10/20/2024 02:30:34 AM | Client ('192.168.0.51', 51361) disconnected and cleaned up.
INFO 10/20/2024 02:30:51 AM | Client ('192.168.0.51', 51375) connected.
INFO 10/20/2024 02:30:53 AM | Client ('192.168.0.51', 51375) disconnected and cleaned up.
INFO 10/20/2024 02:31:11 AM | Client ('192.168.0.51', 51392) connected.
INFO 10/20/2024 02:31:13 AM | Client ('192.168.0.51', 51392) disconnected and cleaned up.
INFO 10/20/2024 02:31:20 AM | Client ('192.168.0.51', 51397) connected.
INFO 10/20/2024 02:31:21 AM | Client ('192.168.0.51', 51397) disconnected and cleaned up.
INFO 10/20/2024 02:31:28 AM | Client ('192.168.0.51', 51403) connected.
INFO 10/20/2024 02:31:39 AM | Client ('192.168.0.51', 51403) disconnected and cleaned up.
INFO 10/20/2024 02:31:46 AM | Client ('192.168.0.51', 51417) connected.
INFO 10/20/2024 02:32:12 AM | Client ('192.168.0.51', 51417) disconnected and cleaned up.
INFO 10/20/2024 02:34:35 AM | Client ('192.168.0.51', 51516) connected.
INFO 10/20/2024 02:34:43 AM | Client ('192.168.0.51', 51516) disconnected and cleaned up.
INFO 10/20/2024 02:34:54 AM | Client ('192.168.0.51', 51530) connected.
INFO 10/20/2024 02:34:58 AM | Client ('192.168.0.51', 51530) disconnected and cleaned up.
INFO 10/20/2024 02:35:11 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:35:11 AM | Shutting down the server...
INFO 10/20/2024 02:35:11 AM | Server shutdown complete.
INFO 10/20/2024 02:35:13 AM | Server initialized
INFO 10/20/2024 02:35:13 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:35:17 AM | Client ('192.168.0.51', 51547) connected.
INFO 10/20/2024 02:35:19 AM | Client ('192.168.0.51', 51547) disconnected and cleaned up.
INFO 10/20/2024 02:35:23 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:35:23 AM | Shutting down the server...
INFO 10/20/2024 02:35:23 AM | Server shutdown complete.
INFO 10/20/2024 02:35:27 AM | Server initialized
INFO 10/20/2024 02:35:27 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:35:30 AM | Client ('192.168.0.51', 51561) connected.
INFO 10/20/2024 02:35:33 AM | Client ('192.168.0.51', 51561) disconnected and cleaned up.
INFO 10/20/2024 02:35:38 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:35:38 AM | Shutting down the server...
INFO 10/20/2024 02:35:39 AM | Server shutdown complete.
INFO 10/20/2024 02:35:40 AM | Server initialized
INFO 10/20/2024 02:35:40 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:35:57 AM | Client ('192.168.0.51', 51580) connected.
INFO 10/20/2024 02:36:04 AM | Client ('192.168.0.51', 51580) disconnected and cleaned up.
INFO 10/20/2024 02:36:08 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 02:36:08 AM | Shutting down the server...
INFO 10/20/2024 02:36:08 AM | Server shutdown complete.
INFO 10/20/2024 02:36:11 AM | Server initialized
INFO 10/20/2024 02:36:11 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 02:36:15 AM | Client ('192.168.0.51', 51596) connected.
INFO 10/20/2024 02:36:22 AM | Client ('192.168.0.51', 51596) disconnected and cleaned up.
INFO 10/20/2024 02:38:14 AM | Client ('192.168.0.51', 51655) connected.
INFO 10/20/2024 02:38:15 AM | Client ('192.168.0.51', 51655) disconnected and cleaned up.
INFO 10/20/2024 02:38:30 AM | Client ('192.168.0.51', 51666) connected.
INFO 10/20/2024 02:38:31 AM | Client ('192.168.0.51', 51666) disconnected and cleaned up.
INFO 10/20/2024 02:39:06 AM | Client ('192.168.0.51', 51683) connected.
INFO 10/20/2024 02:39:09 AM | Client ('192.168.0.51', 51683) disconnected and cleaned up.
INFO 10/20/2024 02:39:18 AM | Client ('192.168.0.51', 51693) connected.
INFO 10/20/2024 02:39:24 AM | Client ('192.168.0.51', 51693) disconnected and cleaned up.
INFO 10/20/2024 02:39:48 AM | Client ('192.168.0.51', 51713) connected.
INFO 10/20/2024 02:39:54 AM | Client ('192.168.0.51', 51713) disconnected and cleaned up.
INFO 10/20/2024 02:39:57 AM | Client ('192.168.0.51', 51721) connected.
INFO 10/20/2024 02:39:59 AM | Client ('192.168.0.51', 51721) disconnected and cleaned up.
INFO 10/20/2024 02:42:09 AM | Client ('192.168.0.51', 51779) connected.
INFO 10/20/2024 02:42:17 AM | Client ('192.168.0.51', 51779) disconnected and cleaned up.
INFO 10/20/2024 02:43:21 AM | Client ('192.168.0.51', 51815) connected.
INFO 10/20/2024 02:43:49 AM | Client ('192.168.0.51', 51815) disconnected and cleaned up.
